



;;{number-all};;UKNum;UKDigit;UKCon;
;;{number-ending};;UKNum;UKDigit;UKCon;
;;{number-percentage};;UKNum;UKDigit;UKCon;
;;{number-slash};;UKNum;UKDigit;UKCon;








;;{ranking_nomf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomF;
;;{ranking_nomn};;UKOrdNum;UKAdj;UKDigit;UKAdjNomN;
;;{ranking_nompl};;UKOrdNum;UKAdj;UKDigit;UKAdjNomPl;
;;{1ranking_accf};;UKOrdNum;UKAdj;UKDigit;UKAdjAccF;
;;{0ranking_genmn};0 gives precedence to '1ordnumber-year';UKOrdNum;UKAdj;UKDigit;UKAdjGenMN;
;;{ranking_genf};;UKOrdNum;UKAdj;UKDigit;UKAdjGenF;
;;{ranking_datlocmn};;UKOrdNum;UKAdj;UKDigit;UKAdjDatLocMN;
;;{ranking_instrf};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrF;
;;{0ranking_genpl};;UKOrdNum;UKAdj;UKDigit;UKAdjGenPl;
;;{ranking_instrpl};;UKOrdNum;UKAdj;UKDigit;UKAdjInstrPl;
;;{ranking_nomm_datlocf};;UKOrdNum;UKAdj;UKDigit;UKAdjNomM;UKAdjDatLocF;
;;{ranking_instrmn_datpl};;UKOrdNum;UKAdj;UKDigit;UKAdjDatPl;UKAdjInstrMN;

;;{numberroman_hyphen};;UKNum;UKDigit;UKCon;UKRoman;
;;{numberroman};;UKNum;UKDigit;UKCon;UKRoman;
;;{ordnumberroman};;UKOrdNum;UKDigit;UKAdj;UKRoman;
;;найближчими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;найближчих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;найближчого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;найближчому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;найближчою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;найближчої;;UKAdj;UKBeginTime;UKAdjGenF;
;;найближчу;;UKAdj;UKBeginTime;UKAdjAccF;
;;найближчі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;найближчій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;найближчім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;середина;;UKCon;UKConNomF;UKBeginTime;
;;середини;;UKCon;UKConGenF;UKBeginTime;
;;середині;;UKCon;UKConLocF;UKBeginTime;
;;середину;;UKCon;UKConAccF;UKBeginTime;
;;серединою;;UKCon;UKConInstrF;UKBeginTime;
;;число;;UKCon;UKConNomN;UKPartTime;
;;числа;;UKCon;UKConGenMN;UKConNomPl;UKPartTime;
;;чисел;;UKCon;UKConGenPl;UKPartTime;
;;числу;;UKCon;UKConDatMN;UKPartTime;
;;числам;;UKCon;UKConDatPl;UKPartTime;
;;числом;;UKCon;UKConInstrMN;UKPartTime;
;;числами;;UKCon;UKConInstrPl;UKPartTime;
;;числі;;UKCon;UKConLocMN;UKPartTime;
;;числах;;UKCon;UKConLocPl;UKPartTime;
;;половині;;UKCon;UKConLocF;UKNum;UKPartTime;
;;пори;;UKCon;UKConGenF;
;;пору;;UKCon;UKConAccF;
;;часу;;UKCon;UKConGenMN;UKConDatMN;UKTimeConceptAmbiguous;
;;часи;;UKCon;UKConNomPl;UKTimeConceptAmbiguous;
;;часом;;UKCon;UKConInstrMN;UKTimeConceptAmbiguous;
;;за час;;UKPrep;
;;теплу;;UKAdjCon;UKAdjAccF;UKConDatMN;
;;дружню;;UKAdj;UKAdjAccF;
;;з того часу;;UKPrep;-;UKAdvTemp;UKTime;Join;
;;до того часу;;UKPrep;-;UKAdvTemp;UKTime;Join;
;;теперішній;;UKAdj;UKAdjNomM;UKAdjDatLocF;UKBeginTime;
;;теперішня;;UKAdj;UKAdjNomF;UKBeginTime;
;;теперішнє;;UKAdj;UKAdjNomN;UKBeginTime;
;;теперішні;;UKAdj;UKAdjNomPl;UKBeginTime;
;;теперішнього;;UKAdj;UKAdjGenMN;UKBeginTime;
;;теперішньої;;UKAdj;UKAdjGenF;UKBeginTime;
;;теперішніх;;UKAdj;UKAdjGenPl;UKBeginTime;
;;теперішньому;;UKAdj;UKAdjDatLocMN;UKBeginTime;
;;теперішнім;;UKAdj;UKAdjInstrMN;UKAdjDatPl;UKBeginTime;
;;теперішню;;UKAdj;UKAdjAccF;UKBeginTime;
;;теперішніми;;UKAdj;UKAdjInstrPl;UKBeginTime;
;;якi-то;latin character;UKIndefpronPRCon;UKIndefpron;UKAdjNomPl;
;;яка-то;;UKIndefpronPRCon;UKIndefpron;UKAdjNomF;
;;яке-то;;UKIndefpronPRCon;UKIndefpron;UKAdjNomN;
;;якими-то;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrPl;
;;який-то;;UKIndefpronPRCon;UKIndefpron;UKAdjNomM;
;;якій-то;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocF;
;;які-то;;UKIndefpronPRCon;UKIndefpron;UKAdjNomPl;
;;якої-то;;UKIndefpronPRCon;UKIndefpron;UKAdjGenF;
;;яким-то;;UKIndefpronPRCon;UKIndefpron;UKAdjDatPl;UKAdjInstrMN;
;;якім-то;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;якого-то;;UKIndefpronPRCon;UKIndefpron;UKAdjGenMN;
;;яку-то;;UKIndefpronPRCon;UKIndefpron;UKAdjAccF;
;;якому-то;;UKIndefpronPRCon;UKIndefpron;UKAdjDatLocMN;
;;яких-то;;UKIndefpronPRCon;UKIndefpron;UKAdjGenPl;
;;якою-то;;UKIndefpronPRCon;UKIndefpron;UKAdjInstrF;
;;щодва;;UKCon;UKNum;
;;чотирихсоті;;UKCon;UKNum;
;;рр.;;UKYear;UKCon;UKTimeConcept;UKAcro;
;;pp.;;UKYear;UKCon;UKTimeConcept;UKAcro;
;;третини;;UKCon;UKPartTime;UKConGenF;UKConNomPl;
;;третина;;UKCon;UKPartTime;UKConNomF;
;;третині;;UKCon;UKPartTime;UKConLocF;
;;третину;;UKCon;UKPartTime;UKConAccF;
;;третиною;;UKCon;UKPartTime;UKConInstrF;
;;чверть;;UKCon;UKPartTime;UKConNomF;UKConAccF;
;;чверті;;UKCon;UKPartTime;UKConGenF;UKConLocF;
;;чвертю;;UKCon;UKPartTime;UKConInstrF;
;;десятиліття;;UKCon;UKTimeConcept;UKConNomN;UKConGenMN;UKConNomPl;UKTime;
;;десятиліттю;;UKCon;UKTimeConcept;UKConDatMN;UKConLocMN;UKTime;
;;десятиліттям;;UKCon;UKTimeConcept;UKConDatPl;UKConInstrMN;UKTime;
;;десятиліттями;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;десятилітті;;UKCon;UKTimeConcept;UKConLocMN;UKTime;
;;десятиліттях;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;тисячоліттю;;UKCon;UKTimeConcept;UKConDatMN;UKConLocMN;UKTime;
;;тисячоліттям;;UKCon;UKTimeConcept;UKConDatPl;UKConInstrMN;UKTime;
;;тисячоліттями;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;тисячоліттях;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;осені;;UKCon;UKTimeConcept;UKTime;UKConGenF;UKConNomPl;UKConLocF;
;;зима;;UKCon;UKTimeConcept;UKTime;UKConNomF;
;;весна;;UKCon;UKTimeConcept;UKTime;UKConNomF;
;;весні;;UKCon;UKTimeConcept;UKTime;UKConLocF;
;;літі;;UKCon;UKTimeConcept;UKTime;UKConLocMN;
;;зимі;;UKCon;UKTimeConcept;UKTime;UKConLocF;
;;десятка;;UKCon;UKNum;UKConGenMN;
;;десятком;;UKCon;UKNum;UKConInstrMN;
;;десятків;;UKCon;UKNum;UKConGenPl;
;;десятками;;UKCon;UKNum;UKConInstrPl;
;;волога;;UKAdj;UKAdjNomF;
;;календарний рік;;UKCon;UKTimeConcept;UKYear;UKConNomM;UKTime;
;;календарним роком;;UKCon;UKTimeConcept;UKYear;UKConInstrMN;UKTime;
;;календарного року;;UKCon;UKTimeConcept;UKYear;UKConGenMN;UKTime;
;;календарному року;;UKCon;UKTimeConcept;UKYear;UKConDatMN;UKTime;
;;календарному році;;UKCon;UKTimeConcept;UKYear;UKConLocMN;UKTime;
;;попередній;;UKAdj;UKAdjNomM;UKAdjDatLocF;UKBeginTime;
;;попередня;;UKAdj;UKAdjNomF;UKBeginTime;
;;попереднє;;UKAdj;UKAdjNomN;UKBeginTime;
;;попередні;;UKAdj;UKAdjNomPl;UKBeginTime;
;;попереднього;;UKAdj;UKAdjGenMN;UKBeginTime;
;;попередньої;;UKAdj;UKAdjGenF;UKBeginTime;
;;попередніх;;UKAdj;UKAdjGenPl;UKBeginTime;
;;попередньому;;UKAdj;UKAdjDatLocMN;UKBeginTime;
;;попереднім;;UKAdj;UKAdjInstrMN;UKAdjDatPl;UKBeginTime;
;;попередню;;UKAdj;UKAdjAccF;UKBeginTime;
;;попередніми;;UKAdj;UKAdjInstrPl;UKBeginTime;
;;попередньою;;UKAdj;UKAdjInstrF;UKBeginTime;
;;поточна;;UKAdj;UKBeginTime;UKAdjNomF;
;;поточне;;UKAdj;UKBeginTime;UKAdjNomN;
;;поточний;;UKAdj;UKBeginTime;UKAdjNomM;
;;поточним;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;поточними;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;поточних;;UKAdj;UKBeginTime;UKAdjGenPl;
;;поточного;;UKAdj;UKBeginTime;UKAdjGenMN;
;;поточному;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;поточною;;UKAdj;UKBeginTime;UKAdjInstrF;
;;поточної;;UKAdj;UKBeginTime;UKAdjGenF;
;;поточну;;UKAdj;UKBeginTime;UKAdjAccF;
;;поточні;;UKAdj;UKBeginTime;UKAdjNomPl;
;;поточній;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;поточнім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;ріках;;UKYear;UKCon;UKTimeConcept;UKConLocPl;
;;дня;;UKCon;UKTimeConcept;UKConGenMN;UKTime;
;;днем;;UKCon;UKTimeConcept;UKConInstrMN;UKTime;
;;дні;;UKCon;UKTimeConcept;UKConLocMN;UKConNomPl;UKTime;
;;дню;;UKCon;UKTimeConcept;UKConDatMN;UKTime;
;;дневі;;UKCon;UKTimeConcept;UKConDatMN;UKTime;
;;днів;;UKCon;UKTimeConcept;UKConGenPl;UKTime;
;;дням;;UKCon;UKTimeConcept;UKConDatPl;UKTime;
;;днями;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;днях;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;два-три;;UKCon;UKNum;UKConNomPl;UKTime;
;;ніч;;UKCon;UKTimeConcept;UKConNomF;UKConAccF;UKTime;
;;ночі;;UKCon;UKTimeConcept;UKConGenF;UKConNomPl;UKTime;
;;ніччю;;UKCon;UKTimeConcept;UKConInstrF;UKTime;
;;ночей;;UKCon;UKTimeConcept;UKConGenPl;UKTime;
;;ночам;;UKCon;UKTimeConcept;UKConDatPl;UKTime;
;;ночами;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;ночах;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;тижнів;;UKCon;UKTimeConcept;UKConGenPl;UKTime;
;;тижням;;UKCon;UKTimeConcept;UKConDatPl;UKTime;
;;тижнями;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;тижнях;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;місяцям;;UKCon;UKTimeConcept;UKConDatPl;UKTime;
;;місяцями;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;місяцях;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;календарних днів;;UKCon;UKTimeConcept;UKYear;UKConGenPl;UKTime;
;;календарного дня;;UKCon;UKTimeConcept;UKYear;UKConGenMN;UKTime;
;;пару;;UKCon;UKNum;UKConAccF;UKConGenMN;UKConDatMN;
;;сотень;;UKCon;UKNum;UKConGenPl;
;;літнє;;UKAdjCon;UKAdjNomN;UKBeginTime;
;;літнього;;UKAdjCon;UKAdjGenMN;UKBeginTime;
;;літньої;;UKAdjCon;UKAdjGenF;UKBeginTime;
;;літніх;;UKAdjCon;UKAdjGenPl;UKBeginTime;
;;літньому;;UKAdjCon;UKAdjDatLocMN;UKBeginTime;
;;літнім;;UKAdjCon;UKAdjInstrMN;UKAdjDatPl;UKBeginTime;
;;літню;;UKAdjCon;UKAdjAccF;UKBeginTime;
;;літніми;;UKAdjCon;UKAdjInstrPl;UKBeginTime;
;;літньою;;UKAdjCon;UKAdjInstrF;UKBeginTime;
;;осінній;;UKAdj;UKAdjNomM;UKAdjDatLocF;UKBeginTime;
;;осіння;;UKAdj;UKAdjNomF;UKBeginTime;
;;осіннє;;UKAdj;UKAdjNomN;UKBeginTime;
;;осінні;;UKAdj;UKAdjNomPl;UKBeginTime;
;;осіннього;;UKAdj;UKAdjGenMN;UKBeginTime;
;;осінньої;;UKAdj;UKAdjGenF;UKBeginTime;
;;осінніх;;UKAdj;UKAdjGenPl;UKBeginTime;
;;осінньому;;UKAdj;UKAdjDatLocMN;UKBeginTime;
;;осіннім;;UKAdj;UKAdjInstrMN;UKAdjDatPl;UKBeginTime;
;;осінніми;;UKAdj;UKAdjInstrPl;UKBeginTime;
;;осінньою;;UKAdj;UKAdjInstrF;UKBeginTime;
;;зимова;;UKAdj;UKBeginTime;UKAdjNomF;
;;зимове;;UKAdj;UKBeginTime;UKAdjNomN;
;;зимовий;;UKAdj;UKBeginTime;UKAdjNomM;
;;зимовим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;зимовими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;зимових;;UKAdj;UKBeginTime;UKAdjGenPl;
;;зимового;;UKAdj;UKBeginTime;UKAdjGenMN;
;;зимовому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;зимовою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;зимової;;UKAdj;UKBeginTime;UKAdjGenF;
;;зимові;;UKAdj;UKBeginTime;UKAdjNomPl;
;;зимовій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;зимовім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;весняна;;UKAdj;UKBeginTime;UKAdjNomF;
;;весняне;;UKAdj;UKBeginTime;UKAdjNomN;
;;весняний;;UKAdj;UKBeginTime;UKAdjNomM;
;;весняним;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;весняними;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;весняних;;UKAdj;UKBeginTime;UKAdjGenPl;
;;весняного;;UKAdj;UKBeginTime;UKAdjGenMN;
;;весняному;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;весняною;;UKAdj;UKBeginTime;UKAdjInstrF;
;;весняної;;UKAdj;UKBeginTime;UKAdjGenF;
;;весняні;;UKAdj;UKBeginTime;UKAdjNomPl;
;;весняній;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;веснянім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;весняну;;UKAdj;UKBeginTime;UKAdjAccF;
;;година;;UKCon;UKTimeConcept;UKConNomF;UKTime;
;;години;;UKCon;UKTimeConcept;UKConGenF;UKConNomPl;UKTime;
;;годині;;UKCon;UKTimeConcept;UKConLocF;UKTime;
;;годину;;UKCon;UKTimeConcept;UKConAccF;UKTime;
;;годиною;;UKCon;UKTimeConcept;UKConInstrF;UKTime;
;;годин;;UKCon;UKTimeConcept;UKConGenPl;UKTime;
;;годинам;;UKCon;UKTimeConcept;UKConDatPl;UKTime;
;;годинами;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;годинах;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;хвилина;;UKCon;UKTimeConcept;UKConNomF;UKTime;
;;хвилини;;UKCon;UKTimeConcept;UKConGenF;UKConNomPl;UKTime;
;;хвилині;;UKCon;UKTimeConcept;UKConLocF;UKTime;
;;хвилину;;UKCon;UKTimeConcept;UKConAccF;UKTime;
;;хвилиною;;UKCon;UKTimeConcept;UKConInstrF;UKTime;
;;хвилин;;UKCon;UKTimeConcept;UKConGenPl;UKTime;
;;хвилинам;;UKCon;UKTimeConcept;UKConDatPl;UKTime;
;;хвилинами;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;хвилинах;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;вечора;;UKCon;UKTimeConcept;UKConGenMN;UKTime;
;;вечір;;UKCon;UKTimeConcept;UKConNomM;UKTime;
;;вечору;;UKCon;UKTimeConcept;UKConDatMN;UKTime;
;;вечорові;;UKCon;UKTimeConcept;UKConDatMN;UKTime;
;;вечором;;UKCon;UKTimeConcept;UKConInstrMN;UKTime;
;;вечорі;;UKCon;UKTimeConcept;UKConLocMN;UKTime;
;;вечори;;UKCon;UKTimeConcept;UKConNomPl;UKTime;
;;вечорів;;UKCon;UKTimeConcept;UKConGenPl;UKTime;
;;вечорам;;UKCon;UKTimeConcept;UKConDatPl;UKTime;
;;вечорами;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;вечорах;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;ранок;;UKCon;UKTimeConcept;UKConNomM;UKTime;
;;ранку;;UKCon;UKTimeConcept;UKConGenMN;UKConDatMN;UKConLocMN;UKTime;
;;ранкові;;UKCon;UKTimeConcept;UKConDatMN;UKTime;
;;ранком;;UKCon;UKTimeConcept;UKConInstrMN;UKTime;
;;ранки;;UKCon;UKTimeConcept;UKConNomPl;UKTime;
;;ранків;;UKCon;UKTimeConcept;UKConGenPl;UKTime;
;;ранкам;;UKCon;UKTimeConcept;UKConDatPl;UKTime;
;;ранками;;UKCon;UKTimeConcept;UKConInstrPl;UKTime;
;;ранках;;UKCon;UKTimeConcept;UKConLocPl;UKTime;
;;липнева;;UKAdj;UKBeginTime;UKAdjNomF;
;;липневе;;UKAdj;UKBeginTime;UKAdjNomN;
;;липневий;;UKAdj;UKBeginTime;UKAdjNomM;
;;липневим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;липневими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;липневих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;липневого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;липневому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;липневою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;липневої;;UKAdj;UKBeginTime;UKAdjGenF;
;;липневі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;липневій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;липневім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;липневу;;UKAdj;UKBeginTime;UKAdjAccF;
;;червнева;;UKAdj;UKBeginTime;UKAdjNomF;
;;червневе;;UKAdj;UKBeginTime;UKAdjNomN;
;;червневий;;UKAdj;UKBeginTime;UKAdjNomM;
;;червневим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;червневими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;червневих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;червневого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;червневому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;червневою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;червневої;;UKAdj;UKBeginTime;UKAdjGenF;
;;червневі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;червневій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;червневім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;червневу;;UKAdj;UKBeginTime;UKAdjAccF;
;;січнева;;UKAdj;UKBeginTime;UKAdjNomF;
;;січневе;;UKAdj;UKBeginTime;UKAdjNomN;
;;січневий;;UKAdj;UKBeginTime;UKAdjNomM;
;;січневим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;січневими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;січневих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;січневого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;січневому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;січневою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;січневої;;UKAdj;UKBeginTime;UKAdjGenF;
;;січневі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;січневій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;січневім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;січневу;;UKAdj;UKBeginTime;UKAdjAccF;
;;люта;;UKAdj;UKBeginTime;UKAdjNomF;
;;лютими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;лютих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;лютою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;лютої;;UKAdj;UKBeginTime;UKAdjGenF;
;;люті;;UKAdj;UKBeginTime;UKAdjNomPl;
;;лютій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;лютім;;UKCon;UKMonth;UKConLocMN;UKTime;
;;люту;;UKAdj;UKBeginTime;UKAdjAccF;
;;березнева;;UKAdj;UKBeginTime;UKAdjNomF;
;;березневе;;UKAdj;UKBeginTime;UKAdjNomN;
;;березневий;;UKAdj;UKBeginTime;UKAdjNomM;
;;березневим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;березневими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;березневих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;березневого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;березневому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;березневою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;березневої;;UKAdj;UKBeginTime;UKAdjGenF;
;;березневі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;березневій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;березневім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;березневу;;UKAdj;UKBeginTime;UKAdjAccF;
;;квітнева;;UKAdj;UKBeginTime;UKAdjNomF;
;;квітневе;;UKAdj;UKBeginTime;UKAdjNomN;
;;квітневий;;UKAdj;UKBeginTime;UKAdjNomM;
;;квітневим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;квітневими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;квітневих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;квітневого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;квітневому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;квітневою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;квітневої;;UKAdj;UKBeginTime;UKAdjGenF;
;;квітневі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;квітневій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;квітневім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;квітневу;;UKAdj;UKBeginTime;UKAdjAccF;
;;травнева;;UKAdj;UKBeginTime;UKAdjNomF;
;;травневе;;UKAdj;UKBeginTime;UKAdjNomN;
;;травневий;;UKAdj;UKBeginTime;UKAdjNomM;
;;травневим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;травневими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;травневих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;травневого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;травневому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;травневою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;травневої;;UKAdj;UKBeginTime;UKAdjGenF;
;;травневі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;травневій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;травневім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;травневу;;UKAdj;UKBeginTime;UKAdjAccF;
;;серпнева;;UKAdj;UKBeginTime;UKAdjNomF;
;;серпневе;;UKAdj;UKBeginTime;UKAdjNomN;
;;серпневий;;UKAdj;UKBeginTime;UKAdjNomM;
;;серпневим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;серпневими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;серпневих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;серпневого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;серпневому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;серпневою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;серпневої;;UKAdj;UKBeginTime;UKAdjGenF;
;;серпневі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;серпневій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;серпневім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;серпневу;;UKAdj;UKBeginTime;UKAdjAccF;
;;вереснева;;UKAdj;UKBeginTime;UKAdjNomF;
;;вересневе;;UKAdj;UKBeginTime;UKAdjNomN;
;;вересневий;;UKAdj;UKBeginTime;UKAdjNomM;
;;вересневим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;вересневими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;вересневих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;вересневого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;вересневому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;вересневою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;вересневої;;UKAdj;UKBeginTime;UKAdjGenF;
;;вересневі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;вересневій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;вересневім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;вересневу;;UKAdj;UKBeginTime;UKAdjAccF;
;;жовтнева;;UKAdj;UKBeginTime;UKAdjNomF;
;;жовтневе;;UKAdj;UKBeginTime;UKAdjNomN;
;;жовтневий;;UKAdj;UKBeginTime;UKAdjNomM;
;;жовтневим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;жовтневими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;жовтневих;;UKAdj;UKBeginTime;UKAdjGenPl;
;;жовтневого;;UKAdj;UKBeginTime;UKAdjGenMN;
;;жовтневому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;жовтневою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;жовтневої;;UKAdj;UKBeginTime;UKAdjGenF;
;;жовтневі;;UKAdj;UKBeginTime;UKAdjNomPl;
;;жовтневій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;жовтневім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;жовтневу;;UKAdj;UKBeginTime;UKAdjAccF;
;;листопадова;;UKAdj;UKBeginTime;UKAdjNomF;
;;листопадове;;UKAdj;UKBeginTime;UKAdjNomN;
;;листопадовий;;UKAdj;UKBeginTime;UKAdjNomM;
;;листопадовим;;UKAdj;UKBeginTime;UKAdjInstrMN;UKAdjDatPl;
;;листопадовими;;UKAdj;UKBeginTime;UKAdjInstrPl;
;;листопадових;;UKAdj;UKBeginTime;UKAdjGenPl;
;;листопадового;;UKAdj;UKBeginTime;UKAdjGenMN;
;;листопадовому;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;листопадовою;;UKAdj;UKBeginTime;UKAdjInstrF;
;;листопадової;;UKAdj;UKBeginTime;UKAdjGenF;
;;листопадові;;UKAdj;UKBeginTime;UKAdjNomPl;
;;листопадовій;;UKAdj;UKBeginTime;UKAdjDatLocF;
;;листопадовім;;UKAdj;UKBeginTime;UKAdjDatLocMN;
;;листопадову;;UKAdj;UKBeginTime;UKAdjAccF;
